DateTime,Date,Time,TimeErr,Evla,EvlaErr,Evlo,EvloErr,Depth,Derr,Mag,,
2019/06/18 00:35:16,6/18/19,0:35:16,0.05,34.254,0.13,135.114,0.13,8.4,0.5,0.1V,NW WAKAYAMA PREF  k,
2019/06/18 00:35:38,6/18/19,0:35:38,0.1,39.257,0.3,142.339,0.61,33.2,1.4,0.8v,E OFF IWATE PREF  k,
2019/06/18 00:37:31,6/18/19,0:37:31,0.14,33.8,0.22,134.023,0.21,14.5,1.6,0.1V,TOKUSHIMA PREF  A,
2019/06/18 00:38:46,6/18/19,0:38:46,0.08,26.972,0.72,130.247,0.73,49,,1.7V,NEAR MINAMI-DAITOJIMA IS,k
2019/06/18 00:43:33,6/18/19,0:43:33,0.13,26.164,0.93,129.46,0.63,45,,2.4V,NEAR MINAMI-DAITOJIMA IS,K
2019/06/18 00:45:06,6/18/19,0:45:06,0.13,23.766,0.54,122.91,0.45,47,,2.1V,NEAR ISHIGAKIJIMA ISLAND,K
2019/06/18 00:46:31,6/18/19,0:46:31,0.11,35.31,0.28,138.736,0.31,8,1.1,0.1V,MT. FUJI REGION  k,
2019/06/18 00:46:45,6/18/19,0:46:45,0.23,27.267,0.59,129.094,0.82,15,,0.9v,NEAR OKINAWAJIMA ISLAND,s
2019/06/18 00:53:03,6/18/19,0:53:03,0.24,25.521,1.98,123.793,0.96,194,,2.7V,NW OFF ISHIGAKIJIMA IS  K,
2019/06/18 00:53:55,6/18/19,0:53:55,0.11,33.801,0.16,134.024,0.19,14.8,1.2,0.1v,TOKUSHIMA PREF  A,
2019/06/18 00:56:04,6/18/19,0:56:04,0.07,33.741,0.18,134.237,0.22,19.6,0.8,1.4V,TOKUSHIMA PREF  A,
2019/06/18 00:57:18,6/18/19,0:57:18,0.13,41.159,0.38,140.899,0.76,110.5,1,1.9V,SHIMOKITA PENINSULA REG,K
2019/06/18 00:59:13,6/18/19,0:59:13,0.11,34.023,0.34,135.527,0.34,55.5,0.8,0.2V,CENTRAL WAKAYAMA PREF  k,
2019/06/18 01:02:44,6/18/19,1:02:44,0.05,35.498,0.26,135.92,0.18,12.4,0.5,0.5V,WESTERN FUKUI PREF  A,
2019/06/18 01:03:58,6/18/19,1:03:58,0.25,32.689,0.7,135.426,0.85,34.8,5,1.1V,S OFF KII PENINSULA  k,
2019/06/18 01:06:55,6/18/19,1:06:55,0.07,34.892,0.18,135.597,0.2,10.9,0.8,0.2V,KYOTO OSAKA BORDER REG  A,
2019/06/18 01:07:02,6/18/19,1:07:02,0.06,31.869,0.16,130.701,0.19,8.9,1.3,0.5V,EBINO REGION S KYUSHU  A,
2019/06/18 01:07:33,6/18/19,1:07:33,0.14,23.774,0.62,122.924,0.49,45,,2.3V,NEAR ISHIGAKIJIMA ISLAND,K
2019/06/18 01:07:58,6/18/19,1:07:58,0.08,32.169,0.17,130.216,0.33,8.2,1.6,-0.2v,AMAKUSA REGION  A,
2019/06/18 01:08:37,6/18/19,1:08:37,0.15,32.086,0.35,130.044,0.67,10,2.4,0.2V,W OFF AMAKUSA ISLAND  A,
2019/06/18 01:08:48,6/18/19,1:08:48,0.14,35.813,0.39,140.986,0.66,28.1,0.9,0.8V,NEAR CHOSHI CITY  A,
2019/06/18 01:09:37,6/18/19,1:09:37,0.11,36.564,0.19,141.089,0.51,16.1,1.9,1.2V,E OFF IBARAKI PREF  A,
2019/06/18 01:10:00,6/18/19,1:10:00,0.07,24.864,0.39,142.023,0.31,23,,,IOTO ISLANDS REGION  s,
2019/06/18 01:10:16,6/18/19,1:10:16,0.03,32.705,0.09,130.61,0.19,9,0.7,0.3V,NW KUMAMOTO PREF  A,
2019/06/18 01:10:52,6/18/19,1:10:52,0.05,32.469,0.18,130.575,0.19,6.5,1.6,-0.1V,SOUTHERN KUMAMOTO PREF  A,
2019/06/18 01:14:06,6/18/19,1:14:06,0.23,40.133,0.75,143.037,0.7,20.6,2.9,,NE OFF IWATE PREF  s,
2019/06/18 01:14:13,6/18/19,1:14:13,0.11,35.728,0.23,140.797,0.41,13.1,0.8,0.8V,NEAR CHOSHI CITY  A,
2019/06/18 01:16:17,6/18/19,1:16:17,0.1,34.089,0.27,135.526,0.36,57.4,0.8,0.7V,NE WAKAYAMA PREF  A,
2019/06/18 01:16:57,6/18/19,1:16:57,0.43,35.051,0.22,137.496,0.29,32.2,2.1,-0.1v,NE AICHI PREF  A,
2019/06/18 01:17:34,6/18/19,1:17:34,0.05,32.057,0.15,130.999,0.18,13,0.8,0.7V,SOUTHERN MIYAZAKI PREF  A,
2019/06/18 01:19:50,6/18/19,1:19:50,0.1,35.088,0.54,137.431,0.92,33.6,,-0.3v,NE AICHI PREF  A,
2019/06/18 01:22:36,6/18/19,1:22:36,0.03,32.646,0.13,130.672,0.17,6.3,0.9,0.9V,SOUTHERN KUMAMOTO PREF  A,
2019/06/18 01:24:37,6/18/19,1:24:37,0.08,30.358,0.39,130.815,0.37,6.6,1.4,0.0v,NEAR TANEGASHIMA ISLAND,k
2019/06/18 01:26:25,6/18/19,1:26:25,0.37,24.957,2.89,122.416,1.23,48,,1.7v,NW OFF ISHIGAKIJIMA IS  k,
2019/06/18 01:28:11,6/18/19,1:28:11,,35.06,,137.435,,36.6,,-0.7v,NE AICHI PREF  A,
2019/06/18 01:31:49,6/18/19,1:31:49,0.06,39.594,0.16,140.459,0.21,14.8,0.7,1.1V,SOUTHERN AKITA PREF  A,
2019/06/18 01:31:55,6/18/19,1:31:55,0.07,35.018,0.24,135.163,0.19,12.9,0.8,0.6V,SE HYOGO PREF  A,
2019/06/18 01:35:22,6/18/19,1:35:22,0.13,36.1,0.41,139.873,0.47,69.2,1,0.9V,SW IBARAKI PREF  A,
2019/06/18 01:36:17,6/18/19,1:36:17,0.09,28.409,0.31,129.1,0.89,63.9,1,0.3v,NEAR AMAMI-OSHIMA ISLAND,A
2019/06/18 01:36:34,6/18/19,1:36:34,0.17,35.75,0.36,138.24,0.41,11.6,1.4,-0.3v,AKAISHI MOUNTAINS REG  a,
2019/06/18 01:38:02,6/18/19,1:38:02,0.08,34.752,0.26,135.975,0.23,9.2,1.4,-0.1v,KYOTO OSAKA BORDER REG  A,
2019/06/18 01:38:44,6/18/19,1:38:44,0.15,35.379,0.58,136.961,0.57,6.1,2.4,0.5v,SE GIFU PREF  a,
2019/06/18 01:39:26,6/18/19,1:39:26,0.09,32.279,0.3,132.214,0.27,14.9,2.4,0.8V,HYUGANADA REGION  A,
2019/06/18 01:41:43,6/18/19,1:41:43,0.17,43.566,2.78,146.435,1.94,99,,1.6v,NEAR KUNASHIRI ISLAND  A,
2019/06/18 01:43:41,6/18/19,1:43:41,0.14,23.784,0.65,122.902,0.5,51,,2.5V,NEAR ISHIGAKIJIMA ISLAND,K
2019/06/18 01:44:14,6/18/19,1:44:14,0.19,36.984,0.62,139.417,1.19,2.3,4.7,-0.2V,WESTERN FUKUSHIMA PREF  a,
2019/06/18 01:44:52,6/18/19,1:44:52,0.21,38.864,0.55,142.409,1.09,35.7,3.3,1.3V,E OFF MIYAGI PREF  A,
2019/06/18 01:49:06,6/18/19,1:49:06,0.18,23.783,0.78,122.91,0.6,47,,1.9V,NEAR ISHIGAKIJIMA ISLAND,K
2019/06/18 01:50:03,6/18/19,1:50:03,0.35,35.063,0.16,137.415,0.23,32.3,1.7,-0.2v,NE AICHI PREF  A,
2019/06/18 01:55:02,6/18/19,1:55:02,0.08,38.451,0.2,141.895,0.53,50.9,0.8,0.8V,E OFF MIYAGI PREF  A,
2019/06/18 01:55:13,6/18/19,1:55:13,0.17,37.428,0.4,141.395,0.72,26.8,1.4,0.9v,E OFF FUKUSHIMA PREF  A,
2019/06/18 01:56:03,6/18/19,1:56:03,0.08,35.235,0.27,139.022,0.21,4.4,0.7,0.1V,HAKONE REGION  k,
2019/06/18 01:56:19,6/18/19,1:56:19,0.06,33.714,0.2,130.225,0.21,10.7,0.7,0.1v,NW OFF KYUSHU  A,
2019/06/18 01:57:01,6/18/19,1:57:01,0.08,35.236,0.26,139.021,0.22,4.2,0.8,0.0V,HAKONE REGION  A,
2019/06/18 01:58:46,6/18/19,1:58:46,0.04,33.016,0.1,131.17,0.12,9.9,0.6,0.0V,NE KUMAMOTO PREF  A,
2019/06/18 02:00:34,6/18/19,2:00:34,0.05,35.57,0.17,136.385,0.18,12.7,0.7,0.3V,SHIGA GIFU BORDER REGION,A
2019/06/18 02:00:50,6/18/19,2:00:50,0.23,37.138,0.62,141.375,0.83,20,2.5,0.9v,E OFF FUKUSHIMA PREF  A,
2019/06/18 02:02:38,6/18/19,2:02:38,0.12,32.235,0.39,131.837,0.56,31,0.8,0.9V,HYUGANADA REGION  A,
2019/06/18 02:02:53,6/18/19,2:02:53,0.03,33.985,0.09,135.19,0.15,8.1,0.4,0.7V,CENTRAL WAKAYAMA PREF  A,
2019/06/18 02:04:54,6/18/19,2:04:54,0.12,38.767,0.28,141.754,0.8,51.7,1.1,0.3V,KINKAZAN REGION  k,
2019/06/18 02:05:48,6/18/19,2:05:48,0.1,44.73,0.34,142.097,0.6,0,,0.9V,SOYA REGION  k,
2019/06/18 02:06:01,6/18/19,2:06:01,0.09,44.732,0.32,142.099,0.57,0,,1.0V,SOYA REGION  k,
2019/06/18 02:07:00,6/18/19,2:07:00,0.09,44.729,0.31,142.103,0.56,0,,0.7V,SOYA REGION  k,
2019/06/18 02:07:39,6/18/19,2:07:39,0.27,35.779,0.54,140.896,1.16,12.6,1.6,1.2V,NEAR CHOSHI CITY  A,
2019/06/18 02:07:57,6/18/19,2:07:57,0.29,31.919,0.52,131.149,0.54,15,1.9,-0.5v,SOUTHERN MIYAZAKI PREF  a,
2019/06/18 02:08:07,6/18/19,2:08:07,0.04,34.274,0.08,132.058,0.14,17.4,0.4,0.4V,YAMAGUCHI PREF  A,
2019/06/18 02:11:06,6/18/19,2:11:06,0.1,31.331,0.31,130.627,0.24,9.6,2.1,0.3v,SATSUMA PENINSULA REGION,A
2019/06/18 02:11:25,6/18/19,2:11:25,0.37,40.264,2,144.409,1.53,48,,2.1V,FAR E OFF SANRIKU  k,
2019/06/18 02:11:58,6/18/19,2:11:58,0.07,38.883,0.21,140.842,0.22,8.6,1,0.1v,NORTHERN MIYAGI PREF  k,
2019/06/18 02:14:06,6/18/19,2:14:06,0.1,36.776,0.38,138.405,0.52,6.8,1.6,-0.1V,NORTHERN NAGANO PREF  k,
2019/06/18 02:16:46,6/18/19,2:16:46,0.05,32.633,0.29,132.269,0.14,29.3,1,1.2V,HYUGANADA REGION  A,
2019/06/18 02:20:28,6/18/19,2:20:28,0.03,38.981,0.14,140.892,0.15,6.5,0.7,2.7V,SOUTHERN IWATE PREF  K,
2019/06/18 02:21:01,6/18/19,2:21:01,0.12,44.733,0.4,142.099,0.75,0,,-0.1v,SOYA REGION  k,
2019/06/18 02:21:20,6/18/19,2:21:20,0.14,35.986,0.5,140.04,0.64,59.7,1.1,0.2V,SOUTHERN IBARAKI PREF  k,
2019/06/18 02:22:39,6/18/19,2:22:39,0.15,37.248,0.45,140.444,0.6,84.3,1.2,1.0V,MID FUKUSHIMA PREF  A,
2019/06/18 02:24:06,6/18/19,2:24:06,0.06,33.737,0.2,135.076,0.18,39.1,0.5,0.0V,S PART OF KII CHANNEL  k,
2019/06/18 02:24:44,6/18/19,2:24:44,0.19,42.726,0.54,141.96,0.57,34.9,2,1.1v,ISHIKARI DEPRESSION  A,
2019/06/18 02:28:30,6/18/19,2:28:30,0.08,34.792,0.21,137.823,0.18,16.6,0.7,0.6V,SW SHIZUOKA PREF  k,
2019/06/18 02:28:44,6/18/19,2:28:44,0.06,34.752,0.18,137.527,0.15,30.9,0.5,0.4V,HAMANAKO LAKE REGION  k,
2019/06/18 02:34:00,6/18/19,2:34:00,0.27,24.148,0.55,123.718,0.73,20.8,1.9,0.9v,NEAR ISHIGAKIJIMA ISLAND,k
2019/06/18 02:35:27,6/18/19,2:35:27,0.39,37.288,1.06,142.061,1.63,19,,1.8V,E OFF FUKUSHIMA PREF  k,
2019/06/18 02:35:44,6/18/19,2:35:44,0.05,37.024,0.09,140.655,0.18,12.5,0.5,0.3V,EASTERN FUKUSHIMA PREF  k,
2019/06/18 02:37:45,6/18/19,2:37:45,0.13,37.209,0.28,141.194,0.67,30.1,0.8,1.5V,E OFF FUKUSHIMA PREF  A,
2019/06/18 02:39:20,6/18/19,2:39:20,0.03,35.227,0.1,136.463,0.12,16.7,0.4,0.9V,SHIGA GIFU BORDER REGION,A
2019/06/18 02:40:17,6/18/19,2:40:17,0.31,35.611,0.79,140.429,1.33,54.5,2.7,0.5V,CENTRAL CHIBA PREF  k,
2019/06/18 02:45:25,6/18/19,2:45:25,0.24,24.939,0.69,124.065,0.55,1,,0.8v,NW OFF ISHIGAKIJIMA IS  k,
2019/06/18 02:48:52,6/18/19,2:48:52,0.1,34.911,0.24,137.787,0.26,22.2,0.9,0.9v,SW SHIZUOKA PREF  A,
2019/06/18 02:52:53,6/18/19,2:52:53,0.05,32.623,0.12,131.274,0.15,11.9,0.6,0.0V,NORTHERN MIYAZAKI PREF  A,
2019/06/18 02:55:15,6/18/19,2:55:15,0.15,34.008,0.7,135.32,1.03,13,,0.1v,NW WAKAYAMA PREF  a,
2019/06/18 02:56:03,6/18/19,2:56:03,0.08,32.715,0.18,130.053,0.18,13.9,1.1,-0.4V,NEAR UNZENDAKE  k,
2019/06/18 02:56:07,6/18/19,2:56:07,0.04,32.015,0.12,129.727,0.23,11.1,1.1,1.1V,W OFF AMAKUSA ISLAND  A,
2019/06/18 03:02:24,6/18/19,3:02:24,0.06,35.516,0.17,137.747,0.2,12.4,0.8,0.2V,SOUTHERN NAGANO PREF  A,
2019/06/18 03:08:13,6/18/19,3:08:13,0.17,28.36,0.67,129.635,0.67,14.5,1.2,0.5v,NEAR AMAMI-OSHIMA ISLAND,A
2019/06/18 03:15:15,6/18/19,3:15:15,0.12,33.135,0.27,130.508,0.32,12.9,1.5,0.0V,NORTHERN ARIAKEKAI REG  A,
2019/06/18 03:17:28,6/18/19,3:17:28,0.1,24.793,0.87,124.596,0.33,16.3,1.7,0.6v,NEAR ISHIGAKIJIMA ISLAND,A
2019/06/18 03:17:42,6/18/19,3:17:42,0.03,37.054,0.1,140.443,0.15,8.9,0.8,1.6V,MID FUKUSHIMA PREF  A,
2019/06/18 03:21:18,6/18/19,3:21:18,0.04,36.71,0.09,140.601,0.19,8.4,0.4,-0.1V,NORTHERN IBARAKI PREF  k,
2019/06/18 03:21:25,6/18/19,3:21:25,0.24,28.082,0.45,128.172,0.67,18.2,5,0.9v,NW OFF OKINAWAJIMA IS  k,
2019/06/18 03:22:05,6/18/19,3:22:05,0.08,38.983,0.3,140.871,0.21,5.5,0.8,-0.2v,SOUTHERN IWATE PREF  k,
2019/06/18 03:24:46,6/18/19,3:24:46,0.26,37.371,0.68,141.833,0.92,24.5,4.5,1.4V,E OFF FUKUSHIMA PREF  k,
2019/06/18 03:26:24,6/18/19,3:26:24,0.12,35.646,0.38,140.728,0.33,45.6,0.9,0.6v,NEAR CHOSHI CITY  A,
2019/06/18 03:27:13,6/18/19,3:27:13,0.09,36.19,0.2,137.968,0.28,11.5,0.8,-0.1V,CENTRAL NAGANO PREF  A,
2019/06/18 03:30:57,6/18/19,3:30:57,0.14,38.883,0.38,141.606,0.82,61.1,1.1,0.5V,NORTHERN MIYAGI PREF  A,
2019/06/18 03:33:58,6/18/19,3:33:58,0.1,32.011,0.32,129.741,0.49,7.7,3.4,0.4V,W OFF AMAKUSA ISLAND  A,
2019/06/18 03:35:44,6/18/19,3:35:44,0.07,32.003,0.29,129.748,0.5,11.5,2.4,0.0V,W OFF AMAKUSA ISLAND  k,
2019/06/18 03:39:54,6/18/19,3:39:54,0.12,31.879,0.39,129.554,0.52,12.1,2.2,0.2V,SW OFF KYUSHU  k,
2019/06/18 03:40:11,6/18/19,3:40:11,0.13,44.048,0.4,141.762,0.71,6.2,1.7,0.5V,RUMOI REGION  k,
2019/06/18 03:41:59,6/18/19,3:41:59,0.04,36.801,0.08,140.585,0.13,6.7,0.4,-0.2v,NORTHERN IBARAKI PREF  A,
2019/06/18 03:43:03,6/18/19,3:43:03,0.03,32.933,0.19,131.03,0.12,5.2,0.6,0.1V,NE KUMAMOTO PREF  A,
2019/06/18 03:43:34,6/18/19,3:43:35,0.09,31.937,0.19,130.793,0.18,2,1.4,0.2V,EBINO REGION S KYUSHU  A,
2019/06/18 03:46:20,6/18/19,3:46:20,0.03,32.632,0.14,130.69,0.17,6.7,0.9,1.1V,SOUTHERN KUMAMOTO PREF  A,
2019/06/18 03:47:28,6/18/19,3:47:28,0.11,31.951,0.33,130.817,0.32,9.5,1.2,-0.4V,EBINO REGION S KYUSHU  k,
2019/06/18 03:54:43,6/18/19,3:54:43,0.05,31.971,0.15,130.365,0.19,2,0.7,0.8V,NW KAGOSHIMA PREF  A,
2019/06/18 03:56:04,6/18/19,3:56:04,0.24,37.353,0.65,141.871,1.15,38.1,4.5,2.5V,E OFF FUKUSHIMA PREF  K,
2019/06/18 03:57:20,6/18/19,3:57:20,0.11,36.053,0.32,139.784,0.26,44.7,1,0.9V,SW IBARAKI PREF  A,
2019/06/18 03:57:54,6/18/19,3:57:54,0.56,27.823,2.87,127.284,3.03,145,,1.6v,NW OFF OKINAWAJIMA IS  A,
2019/06/18 03:59:57,6/18/19,3:59:57,0.1,30.463,0.25,131.256,0.56,32.9,0.8,0.7v,NEAR TANEGASHIMA ISLAND,k
2019/06/18 04:00:17,6/18/19,4:00:17,0.14,39.039,0.37,142.353,0.72,32.6,1.9,0.9v,E OFF IWATE PREF  A,
2019/06/18 04:01:52,6/18/19,4:01:52,0.59,35.845,0.85,137.548,2.4,0,,-0.3v,WESTERN NAGANO PREF  a,
2019/06/18 04:03:59,6/18/19,4:03:59,0.14,37.08,0.47,141.525,1.1,70.2,1.7,2.1V,E OFF FUKUSHIMA PREF  K,
2019/06/18 04:10:56,6/18/19,4:10:56,0.1,32.983,0.43,134.477,0.98,33.8,1.6,0.6V,SE OFF SHIKOKU  k,
2019/06/18 04:12:08,6/18/19,4:12:08,0.31,24.515,0.68,121.752,1.44,51.2,4.4,2.7V,TAIWAN REGION  K,
2019/06/18 04:13:42,6/18/19,4:13:42,0.26,27.752,1.02,128.999,1.53,10.8,2.2,0.4v,NEAR AMAMI-OSHIMA ISLAND,s
2019/06/18 04:14:12,6/18/19,4:14:12,0.16,31.139,0.35,130.436,0.55,123.9,1.4,1.6V,SATSUMA PENINSULA REGION,A
2019/06/18 04:19:34,6/18/19,4:19:34,0.08,32.638,0.4,132.265,0.18,28.3,1.5,0.6V,HYUGANADA REGION  A,
2019/06/18 04:20:16,6/18/19,4:20:16,0.26,39.307,0.39,142.834,1.26,30.9,2.1,1.4V,E OFF IWATE PREF  A,
2019/06/18 04:21:31,6/18/19,4:21:31,0.13,36.646,0.17,140.587,0.53,4.7,0.8,-0.4v,NORTHERN IBARAKI PREF  a,
2019/06/18 04:22:19,6/18/19,4:22:19,0.15,42.336,2.22,142.629,1.65,24,,0.3V,HIDAKA REGION  k,
2019/06/18 04:23:24,6/18/19,4:23:24,0.08,28.458,0.25,129.11,0.25,12.9,0.9,0.4v,NEAR AMAMI-OSHIMA ISLAND,k
2019/06/18 04:26:32,6/18/19,4:26:32,0.15,37.023,0.4,141.341,0.89,44,1.4,2.5V,E OFF FUKUSHIMA PREF  K,
2019/06/18 04:29:14,6/18/19,4:29:14,0.05,35.61,0.15,136.494,0.15,13.8,0.6,0.6V,SW GIFU PREF  A,
2019/06/18 04:32:41,6/18/19,4:32:41,0.14,32.622,0.81,132.268,0.22,26.8,2.3,0.4V,HYUGANADA REGION  A,
2019/06/18 04:33:05,6/18/19,4:33:05,0.04,33.938,0.11,135.16,0.15,6.7,0.5,0.7V,CENTRAL WAKAYAMA PREF  A,
2019/06/18 04:33:34,6/18/19,4:33:34,0.06,33.502,0.17,132.399,0.18,44.4,0.5,0.4V,IYONADA SETONAIKAI  A,
2019/06/18 04:37:42,6/18/19,4:37:42,0.27,29.042,0.7,129.219,1.95,93.9,2.1,1.3V,NEAR TOKARA ISLANDS  k,
2019/06/18 04:42:05,6/18/19,4:42:05,0.05,35.377,0.16,133.887,0.13,8.1,0.6,0.2V,EASTERN TOTTORI PREF  A,
2019/06/18 04:45:10,6/18/19,4:45:10,0.15,27.704,1.36,128.99,2.16,13.5,2.4,1.3v,NEAR AMAMI-OSHIMA ISLAND,A
2019/06/18 04:45:48,6/18/19,4:45:48,0.29,25.565,2.18,123.893,1.31,199,,2.1v,NW OFF ISHIGAKIJIMA IS  K,
2019/06/18 04:46:39,6/18/19,4:46:39,0.06,28.381,0.21,129.518,0.2,13.2,0.6,0.0v,NEAR AMAMI-OSHIMA ISLAND,k
2019/06/18 04:47:43,6/18/19,4:47:43,0.25,42.445,0.88,143.83,1.19,81.2,2.2,0.7v,SE OFF TOKACHI  A,
2019/06/18 04:48:11,6/18/19,4:48:11,0.26,23.788,1.07,122.912,0.87,53,,1.4V,NEAR ISHIGAKIJIMA ISLAND,k
2019/06/18 04:48:57,6/18/19,4:48:57,0.24,42.346,0.78,142.609,0.75,23.3,2,0.5V,HIDAKA REGION  k,
2019/06/18 04:50:58,6/18/19,4:50:58,0.06,33.684,0.13,135.53,0.16,11,0.6,0.0V,SOUTHERN WAKAYAMA PREF  A,
2019/06/18 04:53:18,6/18/19,4:53:18,0.13,41.252,0.26,139.123,0.69,30.5,0.8,1.4V,W OFF AOMORI PREF  k,
2019/06/18 04:55:34,6/18/19,4:55:34,0.17,40.642,0.6,140.338,0.45,18.5,1.2,0.4V,WESTERN AOMORI PREF  K,
2019/06/18 04:55:54,6/18/19,4:55:54,0.2,40.652,0.38,140.348,0.7,21,1.1,0.3V,WESTERN AOMORI PREF  K,
2019/06/18 04:58:19,6/18/19,4:58:19,0.18,37.275,0.53,141.63,0.9,40.2,3,0.8V,E OFF FUKUSHIMA PREF  k,
2019/06/18 04:58:28,6/18/19,4:58:28,0.04,31.542,0.09,130.273,0.14,4.7,1,-0.4v,SATSUMA PENINSULA REGION,k
2019/06/18 05:03:27,6/18/19,5:03:27,0.28,40.261,0.62,142.486,1.46,33.4,2.7,0.9v,NE OFF IWATE PREF  A,
2019/06/18 05:08:29,6/18/19,5:08:29,0.17,28.295,0.92,129.729,0.85,27.6,1.6,0.7v,NEAR AMAMI-OSHIMA ISLAND,A
2019/06/18 05:12:18,6/18/19,5:12:18,0.02,35.092,0.08,135.694,0.09,11.1,0.4,1.4V,MID KYOTO PREF  A,
2019/06/18 05:13:06,6/18/19,5:13:06,0.22,36.122,0.55,141.265,1.1,26.8,3.3,1.2V,FAR E OFF IBARAKI PREF  A,
2019/06/18 05:15:04,6/18/19,5:15:04,0.31,28.211,1.38,129.771,1.27,19.4,4.8,0.5v,NEAR AMAMI-OSHIMA ISLAND,a
2019/06/18 05:19:00,6/18/19,5:19:00,0.1,33.87,0.17,135.612,0.22,15.5,0.9,0.1V,SOUTHERN WAKAYAMA PREF  A,
2019/06/18 05:19:51,6/18/19,5:19:51,0.11,33.381,0.2,134.483,0.46,29.9,1.4,0.4v,SE OFF SHIKOKU  A,
2019/06/18 05:23:02,6/18/19,5:23:02,0.09,35.419,0.17,136.836,0.19,18.8,0.8,0.2V,SW GIFU PREF  A,
2019/06/18 05:28:47,6/18/19,5:28:47,0.34,37.81,0.83,142.337,1.78,33.4,4.6,1.7V,SE OFF MIYAGI PREF  k,
2019/06/18 05:33:16,6/18/19,5:33:16,0.05,33.844,0.18,134.919,0.12,19.9,0.8,2.8V,S PART OF KII CHANNEL  K,
2019/06/18 05:33:48,6/18/19,5:33:48,0.19,35.621,0.44,140.114,0.68,64.3,1.8,1.5V,CENTRAL CHIBA PREF  A,
2019/06/18 05:35:00,6/18/19,5:35:00,0.31,31.926,1.06,130.892,1.42,13.2,2.1,-0.1V,EBINO REGION S KYUSHU  a,
2019/06/18 05:35:05,6/18/19,5:35:05,0.22,27.655,2.36,128.707,3.46,38,,0.4v,NEAR AMAMI-OSHIMA ISLAND,A
